http://www.sfu.ca/~aheard/elections/polls-2000.html,,,,,,,
Poll,Sample,CPC,NDP,LIB,BQ,CA,
Results,NaN,12.2,8.5,40.8,10.7,25.5,97.7
Zogby,1008,13,9,42,7,27,98
Leger,2514,11,9,43,10,25,98
Compas,1032,12,9,41,10,25,97
Ipsos,4102,12,10,39,10,27,86
Ekos,3910,11,9,43,9,25,97
Environics,1815,13,8,42,10,26,99
Decima,1541,12,10,39,13,24,98
,,,,,,,0
