http://www.sfu.ca/~aheard/elections/polls-2004.html,,,,,,
Poll,Sample,CPC,NDP,LIB,BQ,G
Results,NaN,29.6,15.7,36.7,12.4,4.3
Ekos,5254,32,19,33,11,5
SES,1200,30,20,34,12,4
Compas,810,33,15,34,13,4
Ipsos,2000,31,17,32,12,6
Environics,1444,33,18,33,11,5
Leger,895,35,16,34,12,4
Pollara,1267,36,16,31,12,5
