http://www.cbc.ca/news2/interactives/poll-tracker/2015/index.html#regions,,,,,
Party,Minimum,Low,Expected,High,Maximum
CPC,77,100,118,139,186
NDP,27,51,66,90,115
LIB,74,124,146,161,185
