http://www.cbc.ca/news2/interactives/results-2015/,,,
CPC,NDP,LIB,Province
10,14,17,BC
29,1,4,AB
15,5,8,SK & MB
33,8,80,ON
12,16,40,QC
0,0,32,ATL
0,0,3,TERR
